Method addClients was called,2021-04-30 09:28:19.424
Method showClients was called,2021-04-30 09:28:19.446
Method addClients was called,2021-04-30 10:26:49.317
Method showClients was called,2021-04-30 10:26:49.333
Method addCards was called,2021-04-30 10:27:11.775
Method addClients was called,2021-04-30 10:37:35.881
Method showClients was called,2021-04-30 10:37:35.912
Method createAccount was called,2021-04-30 10:37:39.378
Method createAccount was called,2021-04-30 10:37:46.495
Method createAccount was called,2021-04-30 10:37:47.562
Method addCards was called,2021-04-30 10:37:47.562
Method addClients was called,2021-04-30 15:55:41.804
Method showClients was called,2021-04-30 15:55:41.836
Method createAccount was called,2021-04-30 15:55:41.857
Method addCards was called,2021-04-30 15:55:41.859
Method addClients was called,2021-04-30 16:39:17.062
Method showClients was called,2021-04-30 16:39:17.1
Method createAccount was called,2021-04-30 16:39:17.1
Method addCards was called,2021-04-30 16:39:17.1
Method addClients was called,2021-05-22 13:18:26.656
Method showClients was called,2021-05-22 13:18:26.685
Method createAccount was called,2021-05-22 13:18:26.711
Method addCards was called,2021-05-22 13:18:26.722
Method addClients was called,2021-05-22 13:37:23.711
Method showClients was called,2021-05-22 13:37:23.723
Method createAccount was called,2021-05-22 13:37:23.725
Method addCards was called,2021-05-22 13:37:23.726
Method addClients was called,2021-05-22 13:37:50.524
Method showClients was called,2021-05-22 13:37:50.536
Method createAccount was called,2021-05-22 13:37:50.537
Method addCards was called,2021-05-22 13:37:50.538
Method showClients was called,2021-05-23 08:09:45.419
Method showClients was called,2021-05-23 08:11:26.061
Method showClients was called,2021-05-26 10:59:43.137
Method showClients was called,2021-05-26 11:00:14.27
Method showClients was called,2021-05-26 11:00:55.829
Method showClients was called,2021-05-26 11:24:10.776
Method addClients was called,2021-05-26 11:24:28.913
Method showClients was called,2021-05-26 11:25:16.967
Method addClients was called,2021-05-26 11:25:27.88
Method showClients was called,2021-05-26 11:25:27.881
Method showClients was called,2021-05-26 12:36:13.684
Method addClient was called,2021-05-26 12:36:32.683
Method showClients was called,2021-05-26 12:36:32.684
Method createAccount was called,2021-05-26 12:39:17.101
Method showClients was called,2021-05-26 12:41:26.219
Method showClients was called,2021-05-26 12:41:26.22
Method createAccount was called,2021-05-26 12:41:30.777
Method showClients was called,2021-05-26 12:42:45.925
Method showClients was called,2021-05-26 12:42:45.926
Method createAccount was called,2021-05-26 12:42:49.398
Method showClients was called,2021-05-26 12:43:51.314
Method showClients was called,2021-05-26 12:43:51.316
Method showClients was called,2021-05-26 12:44:24.371
Method showClients was called,2021-05-26 12:44:24.372
Method showClients was called,2021-05-26 12:47:11.221
Method showClients was called,2021-05-26 12:47:11.222
Method createAccount was called,2021-05-26 12:47:17.22
Method showClients was called,2021-05-26 14:56:59.206
Method addClient was called,2021-05-26 14:57:12.163
Method showClients was called,2021-05-26 14:57:12.163
Method createAccount was called,2021-05-26 14:57:37.958
Method addCard was called,2021-05-26 14:58:50.585
Method addCard was called,2021-05-26 15:00:28.053
Method addCard was called,2021-05-26 15:04:36.753
Method addCard was called,2021-05-26 15:05:21.648
Method addClient was called,2021-05-26 21:42:37.146
Method showClients was called,2021-05-26 21:42:45.788
Method createAccount was called,2021-05-26 21:44:53.775
Method addCard was called,2021-05-26 21:46:32.042
